"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: numPackets","Param: size"
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,5.896656,NaN,"ms/op",1000,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,58.576918,NaN,"ms/op",10000,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,57.987008,NaN,"ms/op",10000,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,58.316911,NaN,"ms/op",10000,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,57.168160,NaN,"ms/op",10000,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,543.565184,NaN,"ms/op",100000,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,555.123792,NaN,"ms/op",100000,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,553.239589,NaN,"ms/op",100000,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,553.974349,NaN,"ms/op",100000,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.189644,NaN,"ms/op",1,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.142229,NaN,"ms/op",1,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.150869,NaN,"ms/op",1,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.127085,NaN,"ms/op",1,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.408800,NaN,"ms/op",10,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.365723,NaN,"ms/op",10,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.172896,NaN,"ms/op",10,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.294168,NaN,"ms/op",10,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.228051,NaN,"ms/op",100,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.137306,NaN,"ms/op",100,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.717476,NaN,"ms/op",100,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.024474,NaN,"ms/op",100,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,4.680248,NaN,"ms/op",1000,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,4.861519,NaN,"ms/op",1000,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,4.766377,NaN,"ms/op",1000,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,5.231276,NaN,"ms/op",1000,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,68.136100,NaN,"ms/op",10000,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,64.023375,NaN,"ms/op",10000,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,66.580050,NaN,"ms/op",10000,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,70.930856,NaN,"ms/op",10000,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,608.070059,NaN,"ms/op",100000,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,695.332272,NaN,"ms/op",100000,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,710.567520,NaN,"ms/op",100000,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkDisruptorImplementation","avgt",1,1,576.728026,NaN,"ms/op",100000,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.251682,NaN,"ms/op",1,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.258338,NaN,"ms/op",1,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.253970,NaN,"ms/op",1,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.323823,NaN,"ms/op",1,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.248924,NaN,"ms/op",10,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.249027,NaN,"ms/op",10,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.256339,NaN,"ms/op",10,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.256084,NaN,"ms/op",10,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,4.412131,NaN,"ms/op",100,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.245899,NaN,"ms/op",100,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.255410,NaN,"ms/op",100,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,1.436829,NaN,"ms/op",100,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,24.213191,NaN,"ms/op",1000,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,4.976205,NaN,"ms/op",1000,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,4.242168,NaN,"ms/op",1000,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,4.212960,NaN,"ms/op",1000,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,212.423204,NaN,"ms/op",10000,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,43.570710,NaN,"ms/op",10000,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,35.717878,NaN,"ms/op",10000,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,34.786461,NaN,"ms/op",10000,512
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,2447.339747,NaN,"ms/op",100000,1
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,429.078606,NaN,"ms/op",100000,8
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,345.438802,NaN,"ms/op",100000,64
"PacketProcessorBenchmarks.BenchmarkMultipleProducerProcessor.benchmarkQueueImplementation","avgt",1,1,337.105436,NaN,"ms/op",100000,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.855134,NaN,"ms/op",1,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.702348,NaN,"ms/op",1,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.730915,NaN,"ms/op",1,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.795197,NaN,"ms/op",1,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.096113,NaN,"ms/op",10,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.031759,NaN,"ms/op",10,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.704046,NaN,"ms/op",10,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.486675,NaN,"ms/op",10,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.713337,NaN,"ms/op",100,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.581574,NaN,"ms/op",100,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.519859,NaN,"ms/op",100,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.546315,NaN,"ms/op",100,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.969381,NaN,"ms/op",1000,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.822792,NaN,"ms/op",1000,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.906424,NaN,"ms/op",1000,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.721218,NaN,"ms/op",1000,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,16.452991,NaN,"ms/op",10000,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,16.052917,NaN,"ms/op",10000,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,15.848126,NaN,"ms/op",10000,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,16.021110,NaN,"ms/op",10000,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,158.823933,NaN,"ms/op",100000,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,155.286583,NaN,"ms/op",100000,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,154.131608,NaN,"ms/op",100000,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkDisruptorImplementation","avgt",1,1,153.128577,NaN,"ms/op",100000,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.348082,NaN,"ms/op",1,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.346264,NaN,"ms/op",1,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.348243,NaN,"ms/op",1,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.353050,NaN,"ms/op",1,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.313544,NaN,"ms/op",10,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.343292,NaN,"ms/op",10,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.342550,NaN,"ms/op",10,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.346377,NaN,"ms/op",10,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.287912,NaN,"ms/op",100,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.428589,NaN,"ms/op",100,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.116869,NaN,"ms/op",100,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,1.115643,NaN,"ms/op",100,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,7.317630,NaN,"ms/op",1000,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,3.672460,NaN,"ms/op",1000,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,3.773174,NaN,"ms/op",1000,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,2.756760,NaN,"ms/op",1000,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,46.542847,NaN,"ms/op",10000,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,22.124509,NaN,"ms/op",10000,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,22.181806,NaN,"ms/op",10000,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,22.062418,NaN,"ms/op",10000,512
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,465.923710,NaN,"ms/op",100000,1
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,214.436611,NaN,"ms/op",100000,8
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,219.242751,NaN,"ms/op",100000,64
"PacketProcessorBenchmarks.BenchmarkPipelineProcessor.benchmarkQueueImplementation","avgt",1,1,214.044892,NaN,"ms/op",100000,512
